Datetime,Username,Text
2023-07-12T04:52:04Z,Jammer Sonic,"sy bukan bela pemerintah atau bela penemu Nikuba
sy juga tidak menghina atau melecehkan penemuan ini sy tetep menghormati usaha 
dari semangat pak aryanto misel dg usahanya, 

jadi menurut sy
bahan bakar air sudah dari dulu ada th2 kemarin juga sudah banyak org menemukan cara ini, bukan kali ini aja, ini bukan teknologi baru..
sy bicara secara  fisika ilmiahnya aja..

jadi Nukuba atau bahan bakar air itu tidak sesimple itu,
kalo memang Nikuba bahan bakar air bisa dibuat PASti Negara2 maju sudah menerapkan & diproduksi masal pada mobil2 produksinya..tapi FAKTANYA TIDAK ada mobil dg teknologi bahan bakar air,  KENAPA bahan bakar Air ini gak Bs diterapkan Pada mobil motor diproduksi masal??

JAWABANNYA :
krn membuat AIR jadi energi membutuhkan proses ELEKTROLISIS, 
di dalam air terkandung molekul Hidrogen & O2. yg kemudian dg proses elektrolisis itu memproses hidrogen & O2 jadi bahan bakar, 
JAdi fungsi AKi disini adalah 
untuk proses elektrolisis memisahkan hidrogen & O2 dalam air kemudian dibakar membutuhkan Listrik yg  lumayan sedangkan kelistrikan pada mesin kendaraan 
.jadi intinya kalo memang mau pake bahan bakar air... HARUS siap2 sering ISI AKI...& harus dengan alat2 tambahan di sekitar tanki bensin yg cukup makan tempat, 
JAdi Nikuba ini tenaga mesinnya digerakkan Oleh aki bukan bensin...

JADI NIKUBA MEMANG BISA MERUBAH AIR JADI ENERGI TENAGA MESIN TAPI MEMBUTUHKAN AKI YG SANGAT BESAR JIKA UNTUK PERJALANAN JAUH, 
KESIMPULANNYA TIDAK MENGUNAKAN BENSIN TAPI DENGAN TENAGA AKI, resikonya, AKI jadi sering tekor soak atau rusak, 
Faktanya lebih sulit isi aki daripada ngisi bensin harga Cairan aki & perawatan aki juga ga simple...karena inilah sampe skrg masalah teknologi bahan bakar air ini masih sulit dikembangkan, seperti Telur sama ayam, muter2 
jadi nikuba ini sebenrnya hanya mengganti bahan bakar yg tadinya bensin dirubah ke AKI, 

jadi sama aja..
RUMUS FISIKA, Tidak ada energi yg diciptakan tanpa energi kecuali Mukzizat Tuhan..."
2023-07-12T04:23:47Z,Said Johan,"Lempar Rp.10M + Komisi per Unit Produksi, buat buka²an, kan gampang... Kalau masih muter sana  sini, berarti HOAX... Kalau alasan Rp.10M bilang gak cukup, 100% berarti Penemuan'y Berita Bohong ke 1 Dunia I.T. yang memberitakan Nikuba... 😒"
2023-07-12T04:18:42Z,Majid Kobat,"Mines pasti ada neh bahas juga dong minesnya nikuba biar orng tau, jngn anda membuat gaduh seakan2 ne d tolak d negeri, coba lihat minusny apa kelebihanya apa, untuk kendaraan motor dan mobil sprti d Indonesia tu aman kah tidak,"
2023-07-12T04:02:30Z,jasa kajian reklame,Klo nikuba di terapkan di indonesia mafia bbm ya engga setuju...
2023-07-12T03:53:46Z,Close Mounth,"HHO Generator kok dibilang pengganti BBM, secara sains mesin hanya akan bergerak kalau ada hidrogen dan nikuba nyatanya hanya menghasilkan sedikit hidrogen dan kendaraan akan tetap menggunakan BBM. Jadi gini ya Misel, kalau niru produk orang yo gak usah bacot dah ya. Jelas, mesin nikuba diciptakan 2017 tapi kok mirip dengan yang dibikin Joko Energy yang diciptakan 2010 ya?🤣🤣😂"
2023-07-12T03:44:19Z,Benny sutanto YC1UCE,"Takut disaingin produk pemerintah oleh nikuba takut rugi 😂😂😂😂
Lanjutkan cita²mu pak nikuba Indonesia tidak mengakui tetapi luar negara mengakui keahlian anda
Tetap semangat pak❤
Pak nikuba dibantai habis oleh brin wajar anda jual ke luar negeri....wkwkwk"
2023-07-12T03:18:26Z,Evan Hadi,"Berita terkini,pembuat nikuba ini sekarang menyesal telah melakukan perjalanan ke Italia, karena di sana tidak ada kejelasan tentang nikuba ini dan media di Indonesia tidak memberitakan secara lengkap hanya setengah setengah, sehingga terjadi mis informasi di masyarakat ,
Ujung ujungnya masyarakat semakin tidak percaya dengan pemerintah Indonesia."
2023-07-12T03:16:38Z,irfandwi _,"Yang terjadi di Indonesia adalah, Nikuba memang penemuan baru dan bagus untuk teknologi di masa depan. Mungkin di Indonesia belum ada teknologi yang mampu menerapkan nikuba dalam industri otomotif karena ini bisa dikatakan sumber energi yang baru ditemukan"
2023-07-12T02:49:39Z,Rudji Hartoyo,Nikuba digoreng saja terus menjelang pemilu.
2023-07-12T02:49:14Z,Mubarok Mubarok,Preett nikuba . Banyak hoax nya
